Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
concave.zone,available,101,88%,7,"Engineering,Mathematics,Science",,,
throng.zone,available,101,84%,6,"Entertainment,Media,Politics",,,
partial.zone,available,100,88%,7,Law,,,
saddleback.zone,available,100,76%,10,"Agriculture,Environment,Geography",,,
infatuate.zone,available,100,72%,9,"Arts,Humanities",,,
coat.zone,available,100,76%,4,"Arts,Fashion,Retail",,,
disk.zone,available,100,88%,4,"Media,Technology,Telecommunications",,,
stopgap.zone,available,100,76%,7,"Business,Construction,Engineering",,,
medical.zone,resell,100,40%,7,Healthcare,27/04/2014 17:22,27/04/2026 17:22,Porkbun LLC
surrogate.zone,available,100,76%,9,Healthcare,,,
rival.zone,available,100,88%,5,"Business,Entertainment,Sports",,,
include.zone,available,99,84%,7,"Business,Education,Technology",,,
candidate.zone,available,99,84%,9,"Business,Education,Politics",,,
savor.zone,available,98,88%,5,"Food and Beverage,Health and Fitness,Hospitality",,,
cowl.zone,available,98,72%,4,"Fashion,Manufacturing,Retail",,,
cheep.zone,available,98,72%,5,"Education,Environment,Science",,,
midSeptember.zone,available,98,72%,13,General,,,
pedal.zone,resell,98,80%,5,Automotive,06/01/2021 02:20,06/01/2026 02:20,"GoDaddy.com, LLC"
essential.zone,resell,98,44%,9,"Business,Technology",14/05/2022 13:15,14/05/2026 13:15,"DNSPod, Inc."
initiate.zone,available,98,96%,8,"Business,Education,Technology",,,
russet.zone,available,98,72%,6,"Arts,Fashion,Food and Beverage",,,
Skype.zone,available,96,92%,5,Telecommunications,,,
debit.zone,available,96,88%,5,"Banking,Business,Finance",,,
bring.zone,available,96,96%,5,"Business,Retail,Technology",,,
pour.zone,available,96,80%,4,"Food and Beverage,Hospitality,Retail",,,
saddle.zone,available,96,88%,6,"Fashion,Retail,Sports",,,
forgiving.zone,available,96,20%,9,"Healthcare,Religion",,,
inspirational.zone,available,96,84%,13,"Education,Health and Fitness,Media",,,
ribbon.zone,available,96,92%,6,"Arts,Fashion",,,
breakfast.zone,available,96,80%,9,"Food and Beverage,Health and Fitness,Hospitality",,,
unlock.zone,expiring,96,88%,6,"Finance,Real Estate,Technology",21/07/2016 15:26,21/07/2025 15:26,"NameCheap, Inc."
ashcan.zone,available,96,76%,6,"Construction,Environment",,,
halleluja.zone,available,96,76%,9,"Arts,Entertainment,Religion",,,
taper.zone,available,96,80%,5,"Construction,Manufacturing,Retail",,,
reachforthesky.zone,available,96,72%,17,"Entertainment,Media,Sports",,,
absolutely.zone,available,96,80%,10,"Business,Media,Technology",,,
dazzle.zone,available,96,88%,6,"Fashion,Media,Retail",,,
esteem.zone,available,96,72%,6,"Arts,Education,Humanities",,,
parcel.zone,resell,94,76%,6,"Business,Retail,Transportation",04/09/2014 13:28,04/09/2025 13:28,"GoDaddy.com, LLC"
dabble.zone,available,94,80%,6,"Arts,Education,Entertainment",,,
kosher.zone,available,94,80%,6,"Food and Beverage,Religion,Retail",,,
confit.zone,available,94,76%,6,"Food and Beverage,Hospitality,Retail",,,
bosom.zone,available,94,76%,5,"Fashion,Healthcare,Media",,,
longboard.zone,available,94,80%,9,"Entertainment,Retail,Sports",,,
quadruple.zone,available,94,80%,9,"Business,Engineering,Mathematics",,,
martial.zone,available,94,84%,7,"Media,Military,Sports",,,
version.zone,available,94,84%,7,"Business,Media,Technology",,,
formal.zone,available,94,88%,6,"Business,Education,Law",,,
iranian.zone,available,94,76%,7,"Geography,Politics",,,
exhale.zone,available,94,88%,6,"Health and Fitness,Healthcare,Medicine",,,
sprint.zone,available,94,96%,6,"Entertainment,Health and Fitness,Sports",,,
hackney.zone,available,93,88%,7,"Media,Transportation",,,
unbeatable.zone,available,93,84%,10,"Business,Media,Sports",,,
flexible.zone,expiring,93,84%,8,"Business,Health and Fitness",20/07/2024 21:45,20/07/2025 21:45,"Ascio Technologies, Inc. Danmark - Filial af Ascio technologies, Inc. USA"
twirl.zone,available,92,88%,5,"Arts,Entertainment,Sports",,,
mete.zone,available,92,84%,4,"Geography,Law,Science",,,
psalm.zone,available,92,84%,5,"Arts,Humanities,Religion",,,
instantmessage.zone,available,92,72%,15,"Media,Technology,Telecommunications",,,
twentieth.zone,available,92,16%,9,Mathematics,,,
mezzanine.zone,available,92,84%,9,"Construction,Real Estate,Retail",,,
swerve.zone,available,92,80%,6,"Automotive,Sports,Transportation",,,
calender.zone,available,92,84%,8,"Business,Education,Media",,,
creative.zone,expiring,92,96%,8,"Arts,Media,Technology",10/07/2015 20:24,10/07/2025 20:24,united-domains GmbH
sapphire.zone,available,92,80%,8,Fashion,,,
aspect.zone,available,92,88%,6,"Business,Education,Technology",,,
suss.zone,available,92,84%,4,"Business,Law,Media",,,
monotone.zone,available,92,80%,8,"Education,Media",,,
annual.zone,available,92,76%,6,"Business,Finance",,,
aver.zone,available,92,92%,4,"Humanities,Law",,,
shaker.zone,available,92,84%,6,"Entertainment,Food and Beverage,Retail",,,
ambition.zone,available,92,88%,8,"Business,Education",,,
social.zone,expired,92,96%,6,"Business,Education,Media",27/04/2014 16:00,27/04/2025 16:00,"GoDaddy.com, LLC"
DaffyDuck.zone,available,92,24%,10,Entertainment,,,
incoming.zone,available,92,88%,8,"Business,Technology,Transportation",,,
peppy.zone,available,92,88%,5,"Entertainment,Health and Fitness",,,
agreeable.zone,available,92,36%,9,Hospitality,,,
script.zone,expiring,92,84%,6,"Arts,Media,Technology",11/07/2018 20:09,11/07/2025 20:09,"Chengdu West Dimension Digital Technology Co., Ltd."
detox.zone,resell,92,84%,5,"Health and Fitness,Healthcare,Pharmaceuticals",03/05/2025 15:15,03/05/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
intersex.zone,available,92,72%,8,"Education,Healthcare,Media",,,
mild.zone,available,92,72%,4,"Food and Beverage,Health and Fitness,Media",,,
faithful.zone,available,92,84%,8,"Arts,Media,Religion",,,
lady.zone,resell,92,76%,4,"Arts,Fashion,Media",23/09/2017 23:41,23/09/2025 23:41,"Chengdu West Dimension Digital Technology Co., Ltd."
ditty.zone,available,92,80%,5,"Arts,Entertainment,Media",,,
lorry.zone,available,91,76%,5,"Automotive,Transportation",,,
exclaim.zone,available,90,84%,7,"Entertainment,Media",,,
quintuple.zone,available,90,72%,9,"Business,Mathematics,Science",,,
shanty.zone,available,90,76%,6,Arts,,,
pencil.zone,available,90,88%,6,"Arts,Education,Retail",,,
Xbox.zone,available,90,92%,4,"Entertainment,Retail,Technology",,,
shower.zone,available,90,84%,6,"Health and Fitness,Hospitality,Retail",,,
precipitate.zone,available,90,80%,11,"Education,Environment,Science",,,
lyrics.zone,available,90,88%,6,Arts,,,
lipstick.zone,available,90,84%,8,"Fashion,Health and Fitness,Retail",,,
deadline.zone,available,90,96%,8,"Business,Education,Media",,,
singsong.zone,available,90,80%,8,Arts,,,
barbershop.zone,expiring,90,84%,10,"Fashion,Hospitality,Retail",17/07/2020 11:58,17/07/2025 11:58,"Key-Systems, LLC"
stockholm.zone,available,90,80%,9,"Business,Geography,Travel",,,
reference.zone,available,90,72%,9,"Business,Education,Technology",,,
MacBook.zone,available,90,84%,7,"Business,Education,Technology",,,
vary.zone,available,90,80%,4,"Business,Education",,,
essay.zone,available,90,76%,5,"Arts,Education,Humanities",,,
involute.zone,available,90,84%,8,"Engineering,Mathematics,Technology",,,
revise.zone,expiring,90,80%,6,"Business,Education,Media",09/07/2020 16:42,09/07/2025 16:42,"NameCheap, Inc."
permission.zone,available,90,84%,10,"Business,Law",,,
distance.zone,available,90,80%,8,"General,Geography,Technology",,,
preserve.zone,available,90,84%,8,"Environment,Food and Beverage,Science",,,
slide.zone,available,90,84%,5,"Entertainment,Sports,Technology",,,
swoop.zone,available,90,84%,5,"General,Media,Sports",,,
eval.zone,available,90,96%,4,Technology,,,
refreshing.zone,available,90,84%,10,"Food and Beverage,Health and Fitness,Travel",,,
dogsledmail.zone,available,90,72%,12,General,,,
chimp.zone,expiring,90,84%,5,"Education,Entertainment,Science",26/07/2014 19:21,26/07/2025 19:21,Hosting Concepts B.V. d/b/a Registrar.eu
fortress.zone,resell,90,84%,8,"Military,Real Estate,Travel",27/05/2020 00:04,27/05/2026 00:04,"NameCheap, Inc."
boiling.zone,available,90,80%,7,"Engineering,Food and Beverage,Science",,,
endearing.zone,available,90,16%,9,"Entertainment,Fashion,Retail",,,
spotlight.zone,available,90,92%,9,"Arts,Media",,,
houdini.zone,available,90,92%,7,"Arts,Entertainment,Media",,,
collectible.zone,available,90,76%,11,"Arts,Entertainment,Retail",,,
quadrate.zone,available,90,80%,8,"Construction,Engineering,Mathematics",,,
sophisticate.zone,available,90,84%,12,Fashion,,,
redo.zone,available,90,92%,4,"Arts,Construction,Technology",,,
defence.zone,available,90,80%,7,"Law,Military,Sports",,,
sunni.zone,available,90,84%,5,"Humanities,Religion",,,
shampoo.zone,available,90,84%,7,"Fashion,Health and Fitness,Retail",,,
convenience.zone,available,89,84%,11,"Business,Retail",,,
rebate.zone,available,88,84%,6,"Business,Finance,Retail",,,
hoedown.zone,available,88,76%,7,"Entertainment,Hospitality",,,
ornate.zone,available,88,76%,6,"Arts,Fashion,Real Estate",,,
whither.zone,available,88,72%,7,"Arts,Humanities",,,
putt.zone,available,88,76%,4,"Entertainment,Health and Fitness,Sports",,,
apricot.zone,available,88,80%,7,"Agriculture,Food and Beverage,Retail",,,
upturn.zone,available,88,80%,6,"Business,Finance,Real Estate",,,
supporting.zone,available,88,76%,10,"Business,Education,Technology",,,
takeout.zone,available,88,72%,7,"Food and Beverage,Hospitality,Retail",,,
shining.zone,available,88,80%,7,"Arts,Fashion,Media",,,
nissan.zone,available,88,88%,6,"Automotive,Manufacturing,Technology",,,
minivan.zone,available,88,80%,7,"Automotive,Transportation",,,
ballad.zone,available,88,88%,6,"Arts,Entertainment,Media",,,
flatter.zone,available,88,88%,7,Humanities,,,
affluent.zone,available,88,32%,8,"Finance,Retail",,,
regard.zone,available,88,80%,6,Business,,,
columbus.zone,available,88,72%,8,"Geography,Travel",,,
tub.zone,available,88,92%,3,"Hospitality,Real Estate,Retail",,,
conflate.zone,available,88,80%,8,"Arts,Business,Media",,,
safetyvalve.zone,available,88,68%,12,"Engineering,Manufacturing,Utilities",,,
grease.zone,available,88,76%,6,"Automotive,Food and Beverage,Manufacturing",,,
repose.zone,available,88,80%,6,"Healthcare,Pharmaceuticals,Science",,,
chrome.zone,available,88,84%,6,"Automotive,Fashion,Technology",,,
allowance.zone,available,88,72%,9,"Business,Education,Finance",,,
accord.zone,available,88,92%,6,"Business,Law,Politics",,,
ketchup.zone,available,88,84%,7,"Agriculture,Food and Beverage,Retail",,,
aery.zone,available,88,52%,4,"Arts,Fashion",,,
carve.zone,available,88,84%,5,"Arts,Construction,Food and Beverage",,,
whiteboard.zone,available,88,84%,10,"Business,Education,Technology",,,
qualitative.zone,available,88,84%,11,"Business,Education,Science",,,
fiberglass.zone,available,88,76%,10,"Automotive,Construction,Manufacturing",,,
wishlist.zone,available,88,92%,9,"Entertainment,Retail,Technology",,,
chopstick.zone,available,88,84%,9,"Food and Beverage,Retail",,,
shoestring.zone,available,88,84%,10,"Fashion,Manufacturing,Retail",,,
bossup.zone,available,88,84%,7,"Business,Entertainment,Media",,,
yoga.zone,available,88,92%,4,"Health and Fitness,Sports",,,
historical.zone,available,88,76%,10,"Education,Media",,,
butterscotch.zone,available,88,84%,12,"Food and Beverage,General,Retail",,,
unexpected.zone,available,88,72%,10,"Business,Media,Technology",,,
alot.zone,available,88,88%,5,"Business,Education,Media",,,
possession.zone,available,88,80%,10,"Business,Law,Real Estate",,,
alas.zone,available,88,80%,4,"Arts,General,Humanities,Media",,,
rinse.zone,available,88,84%,5,"Food and Beverage,Healthcare,Medicine",,,
per.zone,available,88,84%,3,"Education,General,Humanities",,,
flourishing.zone,available,88,84%,11,"Agriculture,Business,Health and Fitness",,,
depict.zone,available,87,80%,6,"Arts,Education,Media",,,
comparable.zone,available,87,76%,10,"Business,Finance,Technology",,,
falsetto.zone,available,86,76%,8,"Arts,Entertainment,Media",,,
prophecy.zone,available,86,88%,8,"Humanities,Religion",,,
peerreview.zone,available,86,84%,11,"Education,Medicine,Science",,,
preroll.zone,available,86,80%,7,"Entertainment,Media,Technology",,,
burnish.zone,available,86,80%,7,"Automotive,Fashion",,,
Godzilla.zone,available,86,84%,8,"Entertainment,Media",,,
asking.zone,available,86,76%,6,"Business,Media,Technology",,,
gowiththeflow.zone,available,86,76%,16,General,,,
gradual.zone,available,86,84%,7,"Business,Education,Technology",,,
ruby.zone,expiring,86,88%,4,"Fashion,Retail",19/07/2020 01:52,19/07/2025 01:52,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
underestimate.zone,available,86,76%,13,"Business,Education,Media",,,
glisten.zone,available,86,76%,7,"Arts,Media",,,
continue.zone,available,86,88%,8,"Business,Education",,,
append.zone,available,86,92%,6,"Business,Education,Technology",,,
backlog.zone,available,86,80%,7,"Business,Finance,Technology",,,
renter.zone,available,86,80%,6,"Business,Law,Real Estate",,,
suggest.zone,available,86,92%,7,"Business,Education,Media",,,
voluntary.zone,available,86,76%,9,"Education,Healthcare",,,
corrective.zone,available,86,76%,10,"Business,Education,Healthcare",,,
Kegel.zone,available,86,84%,5,"Health and Fitness,Healthcare,Medicine",,,
fist.zone,expiring,86,88%,4,"Health and Fitness,Medicine,Sports",25/07/2018 15:20,25/07/2025 15:20,Squarespace Domains II LLC
presence.zone,expiring,86,84%,8,"Business,Humanities",13/07/2023 11:28,13/07/2025 11:28,"GoDaddy.com, LLC"
spatula.zone,available,86,76%,7,"Food and Beverage,Hospitality,Retail",,,
bowl.zone,expiring,86,88%,4,"Food and Beverage,Retail,Sports",24/07/2024 17:00,24/07/2025 17:00,CommuniGal Communication Ltd.
fondle.zone,available,86,76%,6,"Arts,Healthcare,Media",,,
spaniel.zone,available,86,84%,7,"Entertainment,Retail",,,
statue.zone,available,86,76%,6,"Arts,Humanities",,,
recount.zone,available,86,68%,7,"Business,Law,Media",,,
curtsey.zone,available,86,76%,7,"Arts,Fashion",,,
rustic.zone,available,86,32%,6,"Hospitality,Real Estate,Travel",,,
principle.zone,available,86,84%,9,"Education,Law",,,
muffin.zone,available,86,92%,6,"Food and Beverage,Hospitality,Retail",,,
similar.zone,available,86,60%,7,"Retail,Technology",,,
roost.zone,available,86,88%,5,"Agriculture,Environment",,,
dougie.zone,available,86,80%,6,"Entertainment,Media,Sports",,,
star.zone,resell,86,60%,4,"Entertainment,Media,Sports",23/09/2019 00:53,23/09/2030 00:53,"Xiamen ChinaSource Internet Service Co., Ltd"
halleluiah.zone,available,86,72%,10,Religion,,,
indirect.zone,available,86,80%,8,"Business,Law",,,
swathe.zone,available,86,80%,6,"Agriculture,Construction,Environment",,,
bridget.zone,available,86,84%,7,"Entertainment,Fashion,Media",,,
folding.zone,available,86,80%,7,"Business,Manufacturing,Retail",,,
spacewalk.zone,available,86,76%,10,"Entertainment,Science,Technology",,,
extempore.zone,available,86,28%,9,Entertainment,,,
dimension.zone,available,86,80%,9,"Education,Science,Technology",,,
probable.zone,available,85,84%,8,"Business,Law,Science",,,
letitbe.zone,available,85,84%,9,General,,,
shmoose.zone,available,85,72%,7,"Business,Entertainment,Media",,,
partyhat.zone,available,85,88%,9,"Entertainment,Hospitality,Retail",,,
armbar.zone,available,84,76%,6,"Health and Fitness,Medicine,Sports",,,
Filipina.zone,available,84,88%,8,Geography,,,
doing.zone,available,84,76%,5,"Business,Education,Media",,,
supernatural.zone,expiring,84,84%,12,"Entertainment,Media,Religion",12/07/2020 08:26,12/07/2025 08:26,"NameCheap, Inc."
poise.zone,available,84,84%,5,"Education,Humanities",,,
fanfic.zone,available,84,36%,6,"Entertainment,General,Media",,,
cap.zone,available,84,84%,3,"Fashion,Manufacturing,Retail",,,
seventeen.zone,available,84,48%,9,Mathematics,,,
mountaineer.zone,available,84,72%,11,"Health and Fitness,Sports,Travel",,,
businessasusual.zone,available,84,80%,17,"Business,General",,,
Laura.zone,resell,84,96%,5,General,03/06/2024 21:54,03/06/2026 21:54,"NameCheap, Inc."
underneath.zone,available,84,76%,10,"Construction,Media",,,
restock.zone,available,84,76%,7,"Business,Retail",,,
minimum.zone,available,84,80%,7,"Business,Mathematics,Technology",,,
rollerblade.zone,available,84,84%,11,"Health and Fitness,Retail,Sports",,,
gavel.zone,available,84,80%,5,"Business,Law,Politics",,,
cpr.zone,available,84,88%,3,"Education,Healthcare,Medicine",,,
mechanical.zone,available,84,76%,10,"Engineering,Media,Technology",,,
molecular.zone,available,84,80%,9,"Pharmaceuticals,Science,Technology",,,
vampire.zone,available,84,84%,7,Entertainment,,,
sicilian.zone,available,84,84%,8,"Arts,Food and Beverage,Travel",,,
doctorate.zone,available,84,84%,9,"Education,Humanities,Science",,,
stool.zone,available,84,80%,5,"Healthcare,Hospitality,Retail",,,
calliper.zone,available,84,80%,8,"Engineering,Manufacturing,Technology",,,
backdrop.zone,available,84,80%,8,"Arts,Entertainment,Media",,,
BigMac.zone,available,84,88%,7,Food and Beverage,,,
revisit.zone,available,84,80%,7,"Business,Education,Travel",,,
comforting.zone,available,84,80%,10,Health and Fitness,,,
sermon.zone,available,84,84%,6,"Humanities,Religion",,,
hakka.zone,available,84,84%,5,"Food and Beverage,Travel",,,
pox.zone,available,84,84%,3,"General,Healthcare,Medicine,Pharmaceuticals",,,
uptoeleven.zone,available,84,84%,12,Entertainment,,,
beckon.zone,available,84,80%,6,"Arts,Entertainment,Media",,,
reprise.zone,available,84,72%,7,"Arts,Entertainment,Media",,,
before.zone,available,84,28%,6,"General,Sports,Transportation,Travel",,,
tricycle.zone,available,84,84%,8,"Entertainment,Retail,Transportation",,,
joystick.zone,expiring,84,80%,8,"Entertainment,Technology",01/08/2022 10:33,01/08/2025 10:33,"GoDaddy.com, LLC"
profuse.zone,available,84,72%,7,"Arts,Media",,,
privatemessage.zone,available,84,80%,15,Technology,,,
blackpanther.zone,available,84,84%,13,"Entertainment,Fashion,Media",,,
catnap.zone,available,84,88%,6,"Health and Fitness,Hospitality,Retail",,,
remain.zone,available,84,76%,6,"Business,Politics",,,
puree.zone,available,84,84%,5,"Food and Beverage,Health and Fitness,Retail",,,
elastic.zone,expired,84,92%,7,"Fashion,Healthcare,Technology",30/04/2014 16:00,30/04/2025 16:00,Nom-iq Ltd. dba COM LAUDE
eclectic.zone,available,84,76%,8,"Arts,Fashion,Media",,,
fdr.zone,available,84,80%,3,"Media,Politics",,,
portable.zone,available,84,80%,8,"Retail,Technology,Travel",,,
differ.zone,available,84,84%,6,"Business,Education,Humanities",,,
iraqi.zone,available,84,76%,5,"Geography,Politics",,,
stirring.zone,available,84,80%,8,"Arts,Entertainment,Media",,,
hopeful.zone,available,84,72%,7,Travel,,,
gueststar.zone,available,84,80%,10,"Entertainment,Media",,,
tonguekiss.zone,available,84,72%,11,"Entertainment,Health and Fitness,Media",,,
NativeAmerican.zone,available,84,80%,15,"Education,Media",,,
dainty.zone,available,84,76%,6,"Arts,Fashion,Food and Beverage",,,
hermes.zone,available,84,96%,6,Fashion,,,
stare.zone,available,84,76%,5,"Arts,Media,Technology",,,
arrange.zone,available,84,84%,7,"Business,Technology",,,
midwife.zone,available,84,92%,7,"Healthcare,Medicine,Science",,,
fascinate.zone,available,84,76%,9,"Education,Entertainment,Media",,,
tink.zone,available,84,84%,4,"Entertainment,Retail",,,
nipponese.zone,available,83,72%,9,"Geography,Travel",,,
saunter.zone,available,83,84%,7,"Health and Fitness,Travel",,,
wafer.zone,available,82,88%,5,"Food and Beverage,Technology",,,
practicing.zone,available,82,68%,10,"Education,Health and Fitness,Sports",,,
epicurean.zone,available,82,80%,9,"Food and Beverage,Hospitality",,,
speer.zone,available,82,84%,5,"Arts,Media",,,
recent.zone,available,82,84%,6,"Business,Media,Technology",,,
Rolex.zone,available,82,96%,5,Fashion,,,
factual.zone,available,82,76%,7,"Education,Law,Media",,,
fleamarket.zone,available,82,80%,11,"Business,Retail",,,
camcorder.zone,available,82,84%,9,"Entertainment,Media,Technology",,,
trellis.zone,available,82,88%,7,"Agriculture,Construction,Environment",,,
flaunt.zone,available,82,84%,6,"Arts,Fashion,Media",,,
Gspot.zone,available,82,84%,6,"Healthcare,Media,Pharmaceuticals",,,
sparkplug.zone,available,82,80%,10,"Automotive,Engineering,Technology",,,
disney.zone,available,82,88%,6,"Entertainment,Hospitality,Media",,,
naive.zone,available,82,80%,5,"Humanities,Media",,,
intensive.zone,available,82,88%,9,"Business,Education,Healthcare",,,
horseplay.zone,available,82,92%,9,"Entertainment,Media,Sports",,,
puggle.zone,available,82,72%,6,"Entertainment,Retail",,,
bulge.zone,available,82,80%,5,"Fashion,Healthcare,Media",,,
hacksaw.zone,available,82,80%,7,"Construction,Engineering,Manufacturing",,,
consequence.zone,available,82,80%,11,"Business,Law,Media",,,
racquet.zone,available,82,76%,7,"Health and Fitness,Retail,Sports",,,
artwork.zone,available,82,84%,7,"Arts,Media,Retail",,,
GoodSamaritan.zone,available,82,84%,14,General,,,
modernist.zone,available,82,80%,9,"Arts,Humanities,Media",,,
billion.zone,expiring,82,76%,7,Finance,01/08/2016 11:23,01/08/2025 11:23,"GoDaddy.com, LLC"
reservoir.zone,available,82,84%,9,"Agriculture,Environment,Utilities",,,
upstate.zone,available,82,84%,7,"Geography,Media,Real Estate",,,
official.zone,resell,82,84%,8,Business,17/05/2025 15:15,17/05/2026 15:15,"Sav.com, LLC - 8"
bustling.zone,available,82,76%,8,"Business,Hospitality,Travel",,,
ruffle.zone,available,82,84%,6,"Arts,Fashion,Media",,,
gushing.zone,available,82,76%,7,"Arts,Entertainment,Media",,,
stiletto.zone,available,82,80%,8,"Fashion,Media,Retail",,,
primitive.zone,available,82,92%,9,"Arts,Science",,,
freckle.zone,available,82,80%,7,"Healthcare,Medicine,Science",,,
scour.zone,available,82,80%,5,"Food and Beverage,Healthcare,Retail",,,
pushbike.zone,available,82,72%,9,"Health and Fitness,Retail,Transportation",,,
percolate.zone,available,82,88%,9,"Food and Beverage,Technology",,,
scarf.zone,available,82,84%,5,Fashion,,,
parachute.zone,available,82,88%,9,"Aviation,Military,Sports",,,
doggone.zone,available,82,76%,7,"Arts,Entertainment,Media",,,
kindness.zone,available,82,80%,8,"Education,Healthcare,Humanities",,,
makegood.zone,available,82,88%,9,"Business,Entertainment,Media",,,
borax.zone,available,82,84%,5,"Pharmaceuticals,Science",,,
womb.zone,available,82,80%,4,"Healthcare,Medicine,Pharmaceuticals",,,
outride.zone,available,82,72%,7,"Sports,Transportation,Travel",,,
glittering.zone,available,82,16%,10,"Arts,Fashion",,,
preposition.zone,available,82,80%,11,"Education,Humanities",,,
knockout.zone,expired,82,84%,8,"Entertainment,Media,Sports",02/05/2014 19:24,02/05/2025 19:24,Cronon GmbH
forthright.zone,available,82,80%,10,Business,,,
burgerbun.zone,available,82,72%,10,"Food and Beverage,Hospitality,Retail",,,
wetting.zone,available,82,72%,7,"Healthcare,Pharmaceuticals,Science",,,
purport.zone,available,82,76%,7,"Business,Law,Media",,,
orderup.zone,available,82,84%,8,"Food and Beverage,Hospitality,Retail",,,
nationalanthem.zone,available,82,72%,15,"Entertainment,Politics,Sports",,,
untwist.zone,available,82,80%,7,"Arts,Fashion,Healthcare",,,
safeguard.zone,available,82,88%,9,Insurance,,,
subplot.zone,available,82,80%,7,"Arts,Entertainment,Media",,,
bonappetit.zone,available,82,56%,11,Food and Beverage,,,
ickle.zone,available,82,76%,5,Media,,,
lilac.zone,available,82,80%,5,"Fashion,Health and Fitness,Retail",,,
Nuorese.zone,available,82,68%,7,General,,,
catching.zone,available,82,72%,8,"Entertainment,Health and Fitness,Sports",,,
simplified.zone,available,82,88%,10,"Business,Education,Technology",,,
merch.zone,resell,82,80%,5,"Entertainment,Fashion,Retail",03/06/2025 21:32,03/06/2026 21:32,"GoDaddy.com, LLC"
altered.zone,available,82,40%,7,"Medicine,Science",,,
habsburg.zone,available,82,80%,8,"Humanities,Politics",,,
spire.zone,available,82,96%,5,"Religion,Travel",,,
backtobasics.zone,available,82,84%,14,Education,,,
excelat.zone,available,82,76%,8,"Business,Education,Sports",,,
valet.zone,available,82,88%,5,"Automotive,Hospitality,Real Estate",,,
granddaughter.zone,available,82,80%,13,"Education,General,Humanities,Media",,,
daze.zone,available,82,84%,4,"Arts,Healthcare,Media",,,
lumber.zone,available,82,80%,6,"Construction,Manufacturing,Retail",,,
vibecheck.zone,available,82,96%,10,"Arts,Entertainment,Media",,,
CFL.zone,available,82,92%,3,"Entertainment,Media,Sports",,,
aquacise.zone,available,82,72%,8,"Health and Fitness,Hospitality,Sports",,,
movable.zone,available,82,80%,7,"Construction,Manufacturing,Technology",,,
hex.zone,resell,82,84%,3,"Entertainment,Media,Technology",22/05/2025 17:00,22/05/2026 17:00,Dynadot Inc
spout.zone,available,82,88%,5,"Construction,Engineering,Manufacturing",,,
allowable.zone,available,82,72%,9,"Business,Law",,,
demob.zone,available,81,80%,5,"Law,Military,Politics",,,
outgo.zone,available,81,72%,5,"Business,Finance",,,
gowithoutsaying.zone,available,81,72%,17,General,,,
carbonate.zone,available,80,84%,9,"Manufacturing,Pharmaceuticals,Science",,,
fursuit.zone,available,80,80%,7,"Entertainment,Fashion,Retail",,,
CostaRican.zone,available,80,72%,11,"Geography,Travel",,,
fetching.zone,available,80,76%,8,"Arts,Fashion,Media",,,
jackson.zone,expiring,80,92%,7,Politics,21/07/2021 20:31,21/07/2025 20:31,Squarespace Domains II LLC
orient.zone,available,80,72%,6,"Geography,Media,Travel",,,
